start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
21761	21765	132	2212	159	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021761_021765.png
21770	21772	134	2212	155	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021770_021772.png
21780	21781	135	2212	156	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021780_021781.png
21783	21784	138	2211	159	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021783_021784.png
21785	21789	138	2210	159	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021785_021789.png
21791	21794	139	2208	161	2229	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021791_021794.png
21797	21801	145	2208	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021797_021801.png
21803	21818	188	2175	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021803_021818.png
21820	21821	292	2195	316	2217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021820_021821.png
21822	21824	300	2195	322	2217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021822_021824.png
21826	21829	300	2198	322	2219	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021826_021829.png
21831	21832	304	2198	321	2219	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021831_021832.png
21841	21843	298	2196	327	2219	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021841_021843.png
21844	21846	312	2206	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021844_021846.png
21847	21852	315	2200	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021847_021852.png
21860	21868	318	2203	341	2224	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021860_021868.png
21872	21876	314	2204	336	2227	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021872_021876.png
21882	21883	312	2205	332	2227	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021882_021883.png
21885	21889	312	2206	334	2228	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021885_021889.png
21890	21891	314	2206	336	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021890_021891.png
21893	21898	269	2206	325	2227	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021893_021898.png
21900	21903	288	2216	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021900_021903.png
21905	21907	161	2214	558	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021905_021907.png
21910	21915	163	2213	184	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021910_021915.png
21918	21921	155	2213	175	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021918_021921.png
21922	21925	162	2212	181	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021922_021925.png
21928	21933	164	2212	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021928_021933.png
21935	21939	258	2322	279	2323	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021935_021939.png
21945	21954	258	2322	337	2323	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021945_021954.png
21960	21966	290	2195	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021960_021966.png
21968	21973	289	2195	312	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021968_021973.png
21975	21977	289	2201	314	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021975_021977.png
21980	21981	303	2213	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021980_021981.png
21983	21985	323	2250	384	2291	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021983_021985.png
21986	21992	383	2285	384	2286	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021986_021992.png
21994	21997	599	2234	599	2244	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_021994_021997.png
22005	22007	588	2232	588	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022005_022007.png
22009	22010	582	2231	590	2255	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022009_022010.png
22021	22024	528	2235	584	2283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022021_022024.png
22027	22028	529	2261	529	2263	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022027_022028.png
22029	22030	415	2295	415	2306	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022029_022030.png
22031	22035	368	2319	369	2319	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022031_022035.png
22044	22045	361	2308	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022044_022045.png
22047	22049	360	2309	382	2330	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022047_022049.png
22052	22057	366	2310	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022052_022057.png
22060	22064	360	2311	382	2332	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022060_022064.png
22066	22071	363	2311	371	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022066_022071.png
22072	22079	364	2312	385	2325	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022072_022079.png
22082	22084	362	2310	383	2325	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022082_022084.png
22086	22087	358	2311	379	2335	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022086_022087.png
22090	22091	363	2315	380	2334	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022090_022091.png
22096	22101	363	2315	375	2325	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022096_022101.png
22104	22106	366	2319	375	2341	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022104_022106.png
22113	22114	365	2318	368	2341	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022113_022114.png
22116	22117	352	2320	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022116_022117.png
22119	22123	349	2318	370	2339	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022119_022123.png
22124	22126	349	2317	370	2334	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022124_022126.png
22128	22130	347	2316	368	2337	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022128_022130.png
22131	22137	355	2320	376	2342	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022131_022137.png
22139	22142	362	2320	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022139_022142.png
22144	22148	362	2320	413	2338	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022144_022148.png
22150	22151	400	2314	412	2320	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022150_022151.png
22152	22154	529	2282	529	2301	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022152_022154.png
22162	22163	579	2239	579	2257	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022162_022163.png
22164	22167	580	2236	655	2257	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022164_022167.png
22176	22177	660	2324	680	2324	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022176_022177.png
22178	22180	653	2338	653	2338	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022178_022180.png
22187	22190	658	2325	658	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022187_022190.png
22198	22199	657	2325	657	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022198_022199.png
22212	22213	659	2322	659	2343	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022212_022213.png
22228	22229	657	2316	660	2337	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022228_022229.png
22230	22234	657	2324	661	2363	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022230_022234.png
22235	22237	658	2334	662	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022235_022237.png
22241	22242	656	2341	658	2344	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022241_022242.png
22244	22246	649	2332	664	2350	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022244_022246.png
22247	22250	652	2338	679	2343	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022247_022250.png
22252	22254	678	2340	688	2375	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022252_022254.png
22269	22270	735	2316	735	2316	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022269_022270.png
22272	22274	739	2292	739	2313	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022272_022274.png
22275	22277	737	2265	737	2265	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022275_022277.png
22282	22283	746	2276	746	2292	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022282_022283.png
22289	22290	734	2295	734	2295	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022289_022290.png
22303	22305	716	2321	716	2340	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022303_022305.png
22306	22308	711	2322	711	2343	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022306_022308.png
22310	22314	700	2332	703	2334	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022310_022314.png
22316	22319	690	2326	717	2355	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022316_022319.png
22322	22325	699	2349	711	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022322_022325.png
22327	22331	717	2324	738	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022327_022331.png
22332	22333	725	2352	734	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022332_022333.png
22340	22341	766	2380	766	2401	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022340_022341.png
22354	22357	759	2302	784	2331	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022354_022357.png
22358	22362	759	2304	846	2368	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022358_022362.png
22368	22370	916	2296	916	2296	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022368_022370.png
22386	22391	928	2300	928	2321	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022386_022391.png
22398	22399	926	2299	926	2310	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022398_022399.png
22401	22402	923	2298	923	2309	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022401_022402.png
22416	22417	925	2314	925	2314	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022416_022417.png
22428	22429	927	2299	927	2310	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022428_022429.png
22430	22433	932	2300	932	2320	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022430_022433.png
22437	22438	928	2298	931	2318	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022437_022438.png
22439	22444	558	2306	947	2364	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022439_022444.png
22447	22451	541	2336	937	2361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022447_022451.png
22455	22457	854	2297	874	2297	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022455_022457.png
22461	22463	741	2270	741	2291	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022461_022463.png
22465	22469	369	2242	369	2259	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022465_022469.png
22471	22474	123	2193	123	2213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022471_022474.png
22485	22486	123	2194	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022485_022486.png
22512	22514	541	2336	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022512_022514.png
22518	22520	205	2174	205	2194	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022518_022520.png
22524	22526	207	2175	235	2218	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022524_022526.png
22531	22534	210	2207	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022531_022534.png
22536	22537	215	2207	237	2231	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022536_022537.png
22538	22540	236	2220	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022538_022540.png
22548	22549	205	2223	205	2243	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022548_022549.png
22555	22563	230	2221	230	2242	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022555_022563.png
22565	22566	228	2220	243	2241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022565_022566.png
22575	22578	210	2214	222	2224	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022575_022578.png
22583	22593	144	2213	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022583_022593.png
22595	22598	143	2215	166	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022595_022598.png
22605	22607	147	2214	167	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022605_022607.png
22609	22612	144	2215	169	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022609_022612.png
22614	22615	145	2216	167	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022614_022615.png
22619	22621	151	2215	173	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022619_022621.png
22623	22624	148	2215	170	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022623_022624.png
22626	22629	143	2215	164	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022626_022629.png
22633	22634	140	2214	162	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022633_022634.png
22643	22644	138	2213	160	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022643_022644.png
22647	22655	138	2213	163	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022647_022655.png
22657	22658	140	2213	169	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022657_022658.png
22660	22661	151	2213	172	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022660_022661.png
22662	22664	152	2212	173	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022662_022664.png
22668	22669	151	2213	172	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022668_022669.png
22671	22673	161	2213	172	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022671_022673.png
22690	22692	156	2213	174	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022690_022692.png
22698	22703	136	2210	163	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022698_022703.png
22710	22717	132	2211	159	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022710_022717.png
22719	22720	131	2214	152	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022719_022720.png
22721	22722	130	2215	141	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022721_022722.png
22726	22733	137	2215	158	2251	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022726_022733.png
22734	22737	148	2234	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022734_022737.png
22744	22745	204	2281	204	2301	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022744_022745.png
22748	22750	227	2287	247	2297	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022748_022750.png
22752	22753	252	2286	272	2306	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022752_022753.png
22764	22766	392	2263	392	2263	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022764_022766.png
22769	22771	371	2234	391	2264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022769_022771.png
22772	22773	392	2228	392	2249	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022772_022773.png
22782	22784	395	2224	395	2244	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022782_022784.png
22801	22804	395	2238	395	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022801_022804.png
22806	22807	386	2218	407	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022806_022807.png
22809	22811	387	2218	409	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022809_022811.png
22812	22813	389	2217	409	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022812_022813.png
22824	22826	387	2218	409	2229	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022824_022826.png
22834	22835	386	2214	407	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022834_022835.png
22839	22840	386	2225	407	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022839_022840.png
22842	22844	385	2214	406	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022842_022844.png
22847	22848	396	2216	396	2217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022847_022848.png
22850	22852	414	2245	414	2256	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022850_022852.png
22855	22861	413	2261	414	2262	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022855_022861.png
22862	22865	453	2272	454	2275	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022862_022865.png
22868	22870	485	2269	486	2271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022868_022870.png
22872	22874	511	2265	543	2269	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022872_022874.png
22877	22880	558	2251	558	2252	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022877_022880.png
22883	22884	574	2237	574	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022883_022884.png
22898	22899	583	2214	607	2230	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022898_022899.png
22902	22903	582	2212	594	2228	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022902_022903.png
22906	22907	593	2212	594	2220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022906_022907.png
22911	22918	411	2212	593	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022911_022918.png
22922	22924	250	2232	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022922_022924.png
22929	22931	250	2236	565	2356	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022929_022931.png
22934	22936	441	2230	441	2230	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022934_022936.png
22945	22947	420	2216	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022945_022947.png
22965	22977	421	2213	565	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022965_022977.png
22979	22981	439	2248	472	2271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022979_022981.png
22983	22987	463	2252	473	2271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022983_022987.png
22989	22999	506	2221	582	2269	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_022989_022999.png
23016	23018	576	2230	592	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023016_023018.png
23021	23022	743	2220	743	2239	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023021_023022.png
23034	23035	792	2324	809	2324	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023034_023035.png
23044	23045	789	2324	789	2335	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023044_023045.png
23048	23049	792	2316	792	2326	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023048_023049.png
23051	23054	787	2311	803	2331	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023051_023054.png
23055	23057	795	2309	799	2329	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023055_023057.png
23059	23063	780	2318	797	2350	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023059_023063.png
23064	23065	780	2326	795	2349	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023064_023065.png
23066	23073	778	2335	795	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023066_023073.png
23076	23077	824	2328	824	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023076_023077.png
23079	23080	822	2324	822	2345	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023079_023080.png
23082	23085	823	2314	823	2334	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023082_023085.png
23087	23092	820	2322	825	2358	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023087_023092.png
23093	23096	820	2327	823	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023093_023096.png
23100	23104	810	2327	834	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023100_023104.png
23106	23107	823	2334	831	2335	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023106_023107.png
23108	23109	822	2332	833	2335	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023108_023109.png
23110	23115	744	2268	744	2289	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023110_023115.png
23117	23118	689	2269	709	2269	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023117_023118.png
23120	23121	578	2261	578	2282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023120_023121.png
23129	23132	356	2202	558	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023129_023132.png
23139	23143	307	2213	375	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023139_023143.png
23146	23147	318	2215	324	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023146_023147.png
23148	23151	301	2215	328	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023148_023151.png
23152	23161	296	2217	324	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023152_023161.png
23163	23165	294	2216	317	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023163_023165.png
23168	23171	305	2216	316	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023168_023171.png
23179	23185	293	2213	315	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023179_023185.png
23188	23192	292	2213	320	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023188_023192.png
23194	23198	297	2216	322	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023194_023198.png
23201	23204	299	2215	323	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023201_023204.png
23210	23212	300	2213	323	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023210_023212.png
23218	23219	301	2212	324	2230	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023218_023219.png
23224	23225	300	2211	323	2232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023224_023225.png
23231	23233	296	2211	317	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023231_023233.png
23244	23261	291	2210	316	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023244_023261.png
23264	23269	294	2210	321	2232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023264_023269.png
23271	23273	299	2210	323	2232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023271_023273.png
23274	23281	300	2206	331	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023274_023281.png
23288	23290	295	2205	331	2230	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023288_023290.png
23292	23296	290	2209	318	2232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023292_023296.png
23310	23315	290	2209	313	2231	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023310_023315.png
23321	23322	294	2210	311	2231	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023321_023322.png
23323	23326	293	2209	316	2232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023323_023326.png
23331	23333	292	2221	314	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_023331_023333.png
