start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
6566	6572	390	552	400	568	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006566_006572_001.png
6573	6615	355	581	382	605	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006573_006615_001.png
6573	6615	299	587	315	605	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006573_006615_002.png
6573	6615	338	590	350	604	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006573_006615_003.png
6573	6615	317	592	333	605	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006573_006615_004.png
6573	6615	385	592	407	607	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006573_006615_005.png
6622	6627	471	405	478	407	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006622_006627_001.png
6622	6627	469	414	479	415	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006622_006627_002.png
6816	6819	110	421	117	427	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006816_006819_001.png
6821	6827	112	418	120	422	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006821_006827_001.png
6821	6827	115	423	117	428	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006821_006827_002.png
6821	6827	125	444	125	444	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006821_006827_003.png
6821	6827	124	446	124	446	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006821_006827_004.png
6830	6831	114	421	115	421	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006830_006831_001.png
6830	6831	111	422	114	427	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006830_006831_002.png
6832	6834	98	424	98	424	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006832_006834_001.png
6832	6834	99	426	99	427	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006832_006834_002.png
6915	6923	507	380	516	458	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006915_006923_001.png
6928	6935	528	379	538	460	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006928_006935_001.png
6938	6949	548	378	557	450	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006938_006949_001.png
6960	6967	526	467	543	481	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006960_006967_001.png
6960	6967	529	477	531	490	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006960_006967_002.png
6968	6971	532	480	547	491	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006968_006971_001.png
6968	6971	531	486	532	493	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_006968_006971_002.png
7010	7027	601	395	602	396	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007010_007027_001.png
7010	7027	582	397	593	420	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007010_007027_002.png
7010	7027	600	404	601	406	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007010_007027_003.png
7010	7027	613	406	622	419	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007010_007027_004.png
7010	7027	600	408	603	419	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007010_007027_005.png
7010	7027	608	410	608	410	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007010_007027_006.png
7010	7027	609	411	609	412	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007010_007027_007.png
7010	7027	610	414	612	417	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007010_007027_008.png
7028	7053	629	383	656	391	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007028_007053_001.png
7028	7053	635	396	651	416	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007028_007053_002.png
7028	7053	639	404	654	410	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007028_007053_003.png
7084	7105	117	420	117	420	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007084_007105_001.png
7084	7105	118	421	119	425	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007084_007105_002.png
7084	7105	114	423	116	425	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007084_007105_003.png
7084	7105	114	426	116	427	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007084_007105_004.png
7206	7219	683	384	695	411	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007206_007219_001.png
7206	7219	703	387	716	404	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007206_007219_002.png
7299	7309	238	189	384	211	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007299_007309_001.png
7389	7408	257	232	283	252	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007389_007408_001.png
7389	7408	287	239	301	251	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007389_007408_002.png
7389	7408	306	239	318	246	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007389_007408_003.png
7389	7408	284	248	284	248	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007389_007408_004.png
7409	7412	313	238	319	242	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007409_007412_001.png
7409	7412	310	244	312	249	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007409_007412_002.png
7416	7420	349	235	356	246	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007416_007420_001.png
7416	7420	354	239	355	240	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007416_007420_002.png
7422	7424	354	238	361	245	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007422_007424_001.png
7425	7433	363	233	375	245	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007425_007433_001.png
7425	7433	378	235	387	244	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007425_007433_002.png
7434	7444	403	231	413	241	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007434_007444_001.png
7434	7444	391	234	400	244	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007434_007444_002.png
7445	7450	412	229	423	243	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007445_007450_001.png
7453	7479	352	258	386	273	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007453_007479_001.png
7453	7479	322	259	347	274	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007453_007479_002.png
7967	7974	146	462	146	462	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007967_007974_001.png
7967	7974	136	463	143	463	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007967_007974_002.png
7967	7974	384	520	384	520	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_007967_007974_003.png
