start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
10177	10190	751	623	760	633	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_054.png
10177	10190	750	625	750	625	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_055.png
10177	10190	717	629	732	656	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_056.png
10177	10190	736	638	740	649	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_057.png
10177	10190	735	639	735	639	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_058.png
10177	10190	791	639	804	668	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_059.png
10177	10190	656	642	670	742	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_060.png
10177	10190	708	647	728	756	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_061.png
10177	10190	759	647	782	674	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_062.png
10177	10190	134	652	145	682	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_063.png
10177	10190	390	655	398	675	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_064.png
10177	10190	368	659	377	676	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_065.png
10177	10190	346	661	354	686	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_066.png
10177	10190	379	663	389	674	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_067.png
10177	10190	305	666	322	693	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_068.png
10177	10190	344	666	346	670	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_069.png
10177	10190	327	669	332	670	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_070.png
10177	10190	927	672	938	699	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_071.png
10177	10190	114	673	130	773	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_072.png
10177	10190	329	673	338	676	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_073.png
10177	10190	357	673	365	689	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_074.png
10177	10190	837	674	846	698	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_075.png
10177	10190	294	677	312	762	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_076.png
10177	10190	946	677	966	700	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_077.png
10177	10190	350	678	350	678	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_078.png
10177	10190	761	679	800	683	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_079.png
10177	10190	854	683	854	684	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_080.png
10177	10190	855	683	873	714	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_081.png
10177	10190	366	684	366	684	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_082.png
10177	10190	853	685	854	692	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_083.png
10177	10190	448	696	462	728	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_084.png
10177	10190	765	698	785	722	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_085.png
10177	10190	620	702	631	707	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_086.png
10177	10190	466	704	481	725	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_087.png
10177	10190	171	706	192	743	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_088.png
10177	10190	795	706	811	742	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_089.png
10177	10190	558	707	567	708	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_090.png
10177	10190	199	709	216	748	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_091.png
10177	10190	268	712	285	741	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_092.png
10177	10190	558	713	568	715	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_093.png
10177	10190	267	714	267	714	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_094.png
10177	10190	219	724	237	742	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_095.png
10177	10190	253	725	270	760	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_096.png
10177	10190	39	726	52	731	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_097.png
10177	10190	82	726	99	731	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_098.png
10177	10190	244	736	248	753	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_099.png
10177	10190	39	737	51	739	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_100.png
10177	10190	770	741	776	754	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_101.png
10177	10190	735	743	748	776	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_102.png
10177	10190	752	745	756	761	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_103.png
10177	10190	760	749	770	756	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_104.png
10177	10190	384	752	392	776	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_105.png
10177	10190	404	753	412	776	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_106.png
10177	10190	243	754	243	754	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_107.png
10177	10190	318	756	335	788	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_108.png
10177	10190	679	756	694	773	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_109.png
10177	10190	166	757	173	812	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_110.png
10177	10190	364	757	374	789	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_111.png
10177	10190	343	761	352	763	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_112.png
10177	10190	395	761	404	772	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_113.png
10177	10190	750	761	752	770	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_114.png
10177	10190	344	768	353	769	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_115.png
10177	10190	380	770	382	780	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_116.png
10177	10190	398	773	398	773	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_117.png
10177	10190	719	776	853	803	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_118.png
10177	10190	134	777	150	794	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_119.png
10177	10190	417	780	426	812	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010177_010190_120.png
10194	10197	93	84	95	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_001.png
10194	10197	205	84	223	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_002.png
10194	10197	218	84	234	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_003.png
10194	10197	279	84	287	92	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_004.png
10194	10197	285	84	316	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_005.png
10194	10197	335	84	355	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_006.png
10194	10197	499	84	502	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_007.png
10194	10197	549	84	556	91	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_008.png
10194	10197	563	84	576	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_009.png
10194	10197	581	84	582	84	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_010.png
10194	10197	705	84	716	92	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_011.png
10194	10197	861	84	862	84	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_012.png
10194	10197	967	84	1059	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_013.png
10194	10197	190	88	195	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_014.png
10194	10197	844	93	880	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010194_010197_015.png
10400	10405	952	257	1042	321	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_001.png
10400	10405	747	627	832	744	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_002.png
10400	10405	782	628	784	628	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_003.png
10400	10405	780	629	781	629	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_004.png
10400	10405	778	630	779	630	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_005.png
10400	10405	776	631	777	631	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_006.png
10400	10405	774	632	775	632	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_007.png
10400	10405	771	633	773	634	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_008.png
10400	10405	768	635	770	636	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_009.png
10400	10405	767	637	767	637	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_010.png
10400	10405	766	638	766	638	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_011.png
10400	10405	765	639	765	639	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_012.png
10400	10405	764	640	764	640	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_013.png
10400	10405	763	641	763	641	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_014.png
10400	10405	762	642	762	642	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_015.png
10400	10405	755	643	761	652	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_016.png
10400	10405	169	803	174	812	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_017.png
10400	10405	417	803	426	812	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_018.png
10400	10405	781	803	782	803	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010400_010405_019.png
10407	10416	949	309	1105	338	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010407_010416_001.png
10485	10492	920	250	1020	353	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010485_010492_001.png
10485	10492	928	362	928	362	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010485_010492_002.png
10485	10492	931	364	931	364	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010485_010492_003.png
10485	10492	933	365	934	365	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010485_010492_004.png
10485	10492	935	366	1113	422	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010485_010492_005.png
10507	10520	901	221	916	355	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010507_010520_001.png
10521	10531	896	182	913	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010521_010531_001.png
10543	10544	1029	235	1037	246	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010543_010544_001.png
10545	10549	1035	234	1042	259	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010545_010549_001.png
10554	10564	1132	408	1146	430	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010554_010564_001.png
10650	10657	940	286	978	293	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010650_010657_001.png
10650	10657	979	293	1024	324	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010650_010657_002.png
10658	10669	1033	257	1101	326	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010658_010669_001.png
10658	10669	1032	327	1032	327	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010658_010669_002.png
10670	10676	982	246	992	252	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_001.png
10670	10676	978	253	981	255	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_002.png
10670	10676	977	256	977	256	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_003.png
10670	10676	974	257	976	258	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_004.png
10670	10676	971	259	973	260	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_005.png
10670	10676	969	261	970	261	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_006.png
10670	10676	965	262	968	264	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_007.png
10670	10676	960	265	964	268	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_008.png
10670	10676	958	269	959	269	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_009.png
10670	10676	957	270	957	270	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_010.png
10670	10676	956	271	956	271	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_011.png
10670	10676	955	272	955	272	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_012.png
10670	10676	952	273	954	275	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_013.png
10670	10676	950	276	950	276	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_014.png
10670	10676	948	277	949	277	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_015.png
10670	10676	947	278	947	278	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_016.png
10670	10676	946	279	946	279	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_017.png
10670	10676	944	280	945	281	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_018.png
10670	10676	943	282	943	282	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_019.png
10670	10676	942	283	942	283	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_020.png
10670	10676	941	284	941	284	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010670_010676_021.png
10683	10688	1008	231	1008	231	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010683_010688_001.png
10683	10688	1007	232	1007	232	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010683_010688_002.png
10683	10688	1005	233	1005	233	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010683_010688_003.png
10692	10701	1028	225	1096	248	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010692_010701_001.png
10692	10701	1023	227	1025	227	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010692_010701_002.png
10692	10701	1021	228	1021	228	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010692_010701_003.png
10764	10765	748	706	750	706	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010764_010765_001.png
10764	10765	805	709	806	709	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010764_010765_002.png
10891	10893	1	280	4	314	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010891_010893_001.png
10891	10893	798	738	798	738	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010891_010893_002.png
10946	10955	997	289	1104	332	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_010946_010955_001.png
11030	11044	986	317	1103	378	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011030_011044_001.png
11076	11077	657	284	657	288	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011076_011077_001.png
11076	11077	647	294	647	294	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011076_011077_002.png
11076	11077	649	294	650	294	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011076_011077_003.png
11076	11077	657	294	657	294	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011076_011077_004.png
11076	11077	663	294	665	294	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011076_011077_005.png
11076	11077	657	301	657	304	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011076_011077_006.png
11081	11086	645	294	647	294	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011081_011086_001.png
11081	11086	649	294	650	294	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011081_011086_002.png
11081	11086	663	294	665	294	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011081_011086_003.png
11081	11086	668	294	669	294	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011081_011086_004.png
11081	11086	657	301	657	306	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011081_011086_005.png
11099	11113	104	48	112	61	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_001.png
11099	11113	205	48	316	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_002.png
11099	11113	297	48	330	75	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_003.png
11099	11113	632	48	657	75	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_004.png
11099	11113	664	48	675	76	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_005.png
11099	11113	245	50	261	72	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_006.png
11099	11113	282	50	294	71	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_007.png
11099	11113	739	50	753	57	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_008.png
11099	11113	953	50	968	59	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_009.png
11099	11113	713	51	730	78	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_010.png
11099	11113	1051	51	1060	58	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_011.png
11099	11113	204	52	230	74	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_012.png
11099	11113	82	55	104	67	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_013.png
11099	11113	851	55	870	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_014.png
11099	11113	1012	55	1025	74	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_015.png
11099	11113	487	57	510	64	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_016.png
11099	11113	520	58	532	82	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_017.png
11099	11113	838	58	852	83	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_018.png
11099	11113	915	58	928	80	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_019.png
11099	11113	678	59	687	73	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_020.png
11099	11113	747	59	757	74	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_021.png
11099	11113	958	59	970	78	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_022.png
11099	11113	574	61	588	84	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_023.png
11099	11113	983	61	997	76	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_024.png
11099	11113	1056	61	1063	82	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_025.png
11099	11113	703	62	716	92	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_026.png
11099	11113	881	62	892	65	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_027.png
11099	11113	930	62	948	82	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_028.png
11099	11113	966	62	1059	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_029.png
11099	11113	92	63	95	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_030.png
11099	11113	692	64	699	82	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_031.png
11099	11113	535	65	548	80	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_032.png
11099	11113	600	65	608	67	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_033.png
11099	11113	494	66	511	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_034.png
11099	11113	858	66	868	84	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_035.png
11099	11113	561	68	576	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_036.png
11099	11113	139	70	162	79	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_037.png
11099	11113	335	70	355	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_038.png
11099	11113	883	73	893	76	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_039.png
11099	11113	549	74	558	91	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_040.png
11099	11113	601	74	603	75	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_041.png
11099	11113	190	88	194	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_042.png
11099	11113	843	93	879	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011099_011113_043.png
11143	11209	247	98	247	102	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_001.png
11143	11209	327	101	327	102	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_002.png
11143	11209	217	104	217	107	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_003.png
11143	11209	246	104	246	111	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_004.png
11143	11209	327	104	327	105	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_005.png
11143	11209	263	105	263	108	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_006.png
11143	11209	314	106	314	108	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_007.png
11143	11209	232	107	232	108	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_008.png
11143	11209	203	108	216	200	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_009.png
11143	11209	253	109	262	152	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_010.png
11143	11209	273	109	273	110	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_011.png
11143	11209	313	109	313	112	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_012.png
11143	11209	231	110	231	110	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_013.png
11143	11209	327	111	327	111	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_014.png
11143	11209	333	111	336	111	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_015.png
11143	11209	231	112	231	112	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_016.png
11143	11209	272	112	272	114	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_017.png
11143	11209	312	113	312	117	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_018.png
11143	11209	201	115	201	118	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_019.png
11143	11209	271	115	271	118	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_020.png
11143	11209	219	116	231	196	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_021.png
11143	11209	245	116	246	118	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_022.png
11143	11209	300	116	300	118	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_023.png
11143	11209	327	117	327	121	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_024.png
11143	11209	187	119	187	121	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_025.png
11143	11209	189	119	200	194	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_026.png
11143	11209	269	119	270	123	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_027.png
11143	11209	282	119	299	184	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_028.png
11143	11209	241	121	245	151	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_029.png
11143	11209	293	121	310	190	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_030.png
11143	11209	177	122	186	168	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_031.png
11143	11209	177	127	177	128	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_032.png
11143	11209	167	130	176	172	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_033.png
