start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
18771	18775	327	2355	335	2360	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018771_018775.png
18777	18778	354	2334	356	2337	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018777_018778.png
18779	18782	344	2333	357	2356	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018779_018782.png
18785	18788	365	2311	365	2325	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018785_018788.png
18790	18796	360	2310	375	2335	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018790_018796.png
18797	18800	364	2317	375	2325	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018797_018800.png
18804	18805	411	2318	411	2318	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018804_018805.png
18806	18812	389	2313	413	2370	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018806_018812.png
18991	18997	142	2222	166	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018991_018997.png
19005	19009	163	2221	178	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019005_019009.png
19012	19013	167	2210	172	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019012_019013.png
19014	19016	146	2224	161	2224	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019014_019016.png
19020	19021	140	2216	147	2225	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019020_019021.png
19024	19025	142	2217	149	2225	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019024_019025.png
19074	19077	330	2218	330	2218	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019074_019077.png
19079	19081	325	2219	325	2219	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019079_019081.png
19097	19102	299	2219	302	2220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019097_019102.png
19113	19117	144	2223	148	2224	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019113_019117.png
19121	19123	143	2223	143	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019121_019123.png
19154	19157	288	2220	288	2220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019154_019157.png
19165	19167	417	2332	417	2332	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019165_019167.png
19195	19196	364	2214	364	2214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019195_019196.png
19198	19204	300	2221	303	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019198_019204.png
19211	19212	321	2220	321	2220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019211_019212.png
19213	19214	303	2220	320	2220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019213_019214.png
19216	19222	302	2216	303	2217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019216_019222.png
19224	19226	301	2218	305	2218	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019224_019226.png
19231	19234	301	2213	302	2213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019231_019234.png
19243	19246	300	2218	310	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019243_019246.png
19335	19339	486	2217	495	2228	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019335_019339.png
19427	19428	145	2195	145	2207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019427_019428.png
19430	19431	143	2194	145	2206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019430_019431.png
19436	19437	142	2204	143	2206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019436_019437.png
19440	19441	139	2204	139	2207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019440_019441.png
19444	19445	140	2204	140	2206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019444_019445.png
19451	19453	140	2192	147	2206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019451_019453.png
19454	19456	141	2189	151	2195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019454_019456.png
19464	19466	161	2181	164	2184	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019464_019466.png
19467	19468	165	2180	170	2183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019467_019468.png
19469	19475	165	2179	173	2181	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019469_019475.png
19477	19478	184	2176	186	2178	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019477_019478.png
19479	19480	186	2176	190	2178	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019479_019480.png
19481	19486	187	2175	194	2177	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019481_019486.png
19488	19490	208	2173	211	2175	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019488_019490.png
19491	19493	211	2172	224	2175	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019491_019493.png
19494	19496	213	2172	219	2174	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019494_019496.png
19497	19499	218	2172	220	2173	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019497_019499.png
19500	19502	234	2172	241	2174	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019500_019502.png
19503	19505	234	2173	241	2175	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019503_019505.png
19508	19510	241	2172	255	2175	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019508_019510.png
19511	19514	243	2168	262	2174	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019511_019514.png
19515	19518	255	2174	269	2178	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019515_019518.png
19520	19527	262	2176	285	2182	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019520_019527.png
19528	19529	280	2180	286	2183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019528_019529.png
19530	19533	280	2182	291	2186	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019530_019533.png
19534	19538	292	2185	307	2192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019534_019538.png
19539	19540	297	2190	298	2191	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019539_019540.png
19541	19545	298	2189	307	2201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019541_019545.png
19556	19559	295	2188	306	2203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019556_019559.png
19560	19562	298	2191	307	2202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019560_019562.png
19564	19565	307	2188	307	2194	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019564_019565.png
19568	19570	304	2190	307	2197	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019568_019570.png
19571	19577	302	2208	302	2228	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019571_019577.png
19581	19585	298	2213	300	2215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019581_019585.png
19586	19587	298	2212	299	2213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019586_019587.png
19588	19591	291	2212	302	2231	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019588_019591.png
19592	19602	300	2214	305	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019592_019602.png
19650	19652	315	2239	317	2239	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019650_019652.png
19666	19670	310	2237	311	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019666_019670.png
19672	19673	309	2235	312	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019672_019673.png
19674	19678	312	2235	319	2243	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019674_019678.png
19679	19681	330	2249	334	2251	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019679_019681.png
19682	19686	332	2249	350	2255	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019682_019686.png
19688	19691	344	2255	349	2256	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019688_019691.png
19693	19694	378	2260	380	2262	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019693_019694.png
19695	19697	380	2260	387	2262	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019695_019697.png
19699	19701	399	2266	427	2281	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019699_019701.png
19702	19703	405	2269	420	2281	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019702_019703.png
19705	19706	419	2270	443	2273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019705_019706.png
19707	19713	423	2271	456	2275	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019707_019713.png
19714	19717	451	2271	470	2274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019714_019717.png
19718	19722	457	2268	491	2273	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019718_019722.png
19723	19724	483	2269	490	2271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019723_019724.png
19726	19727	504	2266	510	2269	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019726_019727.png
19728	19730	508	2263	525	2267	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019728_019730.png
19731	19733	525	2261	530	2264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019731_019733.png
19735	19742	540	2255	545	2258	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019735_019742.png
19745	19747	562	2242	568	2247	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019745_019747.png
19749	19758	579	2230	590	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019749_019758.png
19761	19762	579	2229	588	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019761_019762.png
19764	19765	577	2228	577	2229	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019764_019765.png
19766	19769	576	2226	589	2230	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019766_019769.png
19770	19772	579	2226	592	2241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019770_019772.png
19814	19819	148	2210	234	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019814_019819.png
19821	19823	165	2240	165	2240	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019821_019823.png
19868	19869	330	2248	331	2251	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019868_019869.png
19900	19901	587	2238	587	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019900_019901.png
19908	19910	585	2226	585	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019908_019910.png
19948	19955	412	2329	429	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019948_019955.png
19956	19966	411	2345	431	2359	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019956_019966.png
19971	19973	410	2358	417	2360	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019971_019973.png
19998	19999	453	2332	455	2335	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_019998_019999.png
20000	20002	453	2331	455	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020000_020002.png
20003	20006	452	2341	455	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020003_020006.png
20007	20008	448	2331	454	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020007_020008.png
20010	20011	445	2341	447	2343	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020010_020011.png
20013	20017	446	2341	464	2345	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020013_020017.png
20021	20023	460	2342	460	2342	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020021_020023.png
20146	20148	122	2169	259	2197	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020146_020148.png
20160	20163	240	2194	247	2195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020160_020163.png
20166	20167	236	2209	236	2209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020166_020167.png
20170	20174	234	2209	235	2209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020170_020174.png
20187	20188	254	2208	254	2208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020187_020188.png
20226	20228	231	2172	243	2193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020226_020228.png
20236	20237	161	2207	161	2207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020236_020237.png
20238	20240	144	2196	161	2206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020238_020240.png
20244	20247	139	2195	139	2195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020244_020247.png
20255	20259	144	2207	144	2207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020255_020259.png
20264	20269	135	2193	145	2216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020264_020269.png
20271	20273	146	2210	146	2210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020271_020273.png
20274	20279	136	2194	147	2212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020274_020279.png
20282	20286	148	2194	149	2211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020282_020286.png
20316	20317	143	2196	143	2196	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020316_020317.png
20332	20335	151	2190	152	2192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020332_020335.png
20337	20338	160	2181	174	2187	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020337_020338.png
20339	20341	174	2182	175	2182	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020339_020341.png
20345	20347	183	2177	197	2179	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020345_020347.png
20354	20359	195	2169	247	2176	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020354_020359.png
20363	20365	249	2165	294	2174	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020363_020365.png
20373	20381	260	2166	274	2170	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020373_020381.png
20382	20394	288	2164	340	2167	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020382_020394.png
20396	20397	332	2166	350	2168	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020396_020397.png
20398	20404	340	2166	370	2170	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020398_020404.png
20405	20410	362	2168	391	2173	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020405_020410.png
20412	20415	385	2173	403	2176	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020412_020415.png
20416	20417	398	2176	408	2178	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020416_020417.png
20419	20422	401	2176	419	2179	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020419_020422.png
20423	20427	408	2178	424	2179	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020423_020427.png
20428	20437	419	2179	450	2186	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020428_020437.png
20438	20439	440	2184	452	2187	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020438_020439.png
20440	20443	449	2185	459	2190	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020440_020443.png
20445	20449	459	2189	474	2198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020445_020449.png
20450	20452	468	2190	476	2200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020450_020452.png
20453	20455	477	2199	479	2202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020453_020455.png
20460	20462	459	2194	475	2200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020460_020462.png
20467	20473	458	2193	480	2203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020467_020473.png
20474	20476	477	2184	477	2185	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020474_020476.png
20479	20483	475	2183	479	2199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020479_020483.png
20521	20526	475	2201	475	2201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020521_020526.png
20534	20536	467	2226	467	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020534_020536.png
20540	20543	469	2224	470	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020540_020543.png
20546	20547	469	2226	469	2227	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020546_020547.png
20548	20554	457	2226	468	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020548_020554.png
20555	20560	446	2235	455	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020555_020560.png
20562	20567	439	2234	456	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020562_020567.png
20568	20570	434	2232	448	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020568_020570.png
20571	20573	431	2231	433	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020571_020573.png
20574	20575	428	2230	430	2232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020574_020575.png
20579	20590	411	2225	432	2232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020579_020590.png
20592	20596	410	2224	419	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020592_020596.png
20598	20607	414	2220	423	2225	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020598_020607.png
20610	20615	414	2222	424	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020610_020615.png
20619	20633	248	2197	248	2198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020619_020633.png
20652	20655	481	2230	494	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020652_020655.png
20674	20675	496	2210	496	2210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020674_020675.png
20699	20704	487	2334	492	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020699_020704.png
20705	20707	486	2349	502	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020705_020707.png
20708	20710	504	2353	504	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020708_020710.png
20712	20716	504	2336	517	2355	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020712_020716.png
20719	20722	503	2351	554	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020719_020722.png
20735	20737	553	2337	553	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020735_020737.png
20749	20750	551	2348	551	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020749_020750.png
20760	20761	553	2343	553	2346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020760_020761.png
20762	20764	552	2337	553	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020762_020764.png
20765	20767	552	2336	555	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020765_020767.png
20768	20774	540	2345	560	2356	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020768_020774.png
20775	20776	543	2346	561	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020775_020776.png
20777	20780	554	2335	568	2347	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020777_020780.png
20783	20784	555	2337	555	2337	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020783_020784.png
20793	20797	438	2233	448	2254	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020793_020797.png
20800	20801	249	2200	250	2224	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020800_020801.png
20805	20809	249	2200	554	2355	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020805_020809.png
20933	20934	554	2354	554	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020933_020934.png
20955	20956	366	2205	366	2205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020955_020956.png
20958	20959	363	2203	363	2203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020958_020959.png
20961	20963	332	2209	332	2209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020961_020963.png
20982	20983	330	2226	330	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_020982_020983.png
21003	21006	299	2225	301	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021003_021006.png
21020	21033	301	2210	301	2211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021020_021033.png
21035	21040	299	2207	301	2224	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021035_021040.png
21043	21044	299	2211	299	2211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021043_021044.png
21046	21049	298	2208	299	2212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021046_021049.png
21051	21062	298	2207	299	2209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021051_021062.png
21069	21083	306	2244	306	2244	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021069_021083.png
21091	21092	305	2244	305	2244	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021091_021092.png
21095	21097	307	2246	307	2246	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021095_021097.png
21106	21109	309	2252	309	2253	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021106_021109.png
21120	21121	308	2248	308	2248	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021120_021121.png
21132	21133	304	2245	305	2246	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021132_021133.png
21135	21136	303	2243	307	2247	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021135_021136.png
21137	21138	305	2245	309	2250	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021137_021138.png
21139	21142	308	2250	319	2258	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021139_021142.png
21143	21145	320	2256	326	2259	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021143_021145.png
21146	21148	319	2258	338	2261	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021146_021148.png
21149	21161	329	2258	373	2264	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_021149_021161.png
